path,transcript,duration
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08580.wav,<sos>ㅂㅏㅂ ㅎㅏㄴㄲㅣㄹㅡㄹ ㅈㅔㄷㅐㄹㅗ ㄷㅚㄴ ㅂㅏㅂ ㅎㅏㄴㄲㅣㄹㅡㄹ ㅁㅓㄱㅇㅡㄹ ㅅㅜ ㅇㅣㅆㄷㅏㄱㅗ ㅅㅐㅇㄱㅏㄱㅎㅏㅁㅕㄴㅅㅓ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08581.wav,<sos>ㄱㅏㅁㅅㅏㅎㅏㄱㅔ ㄱㅏㅁㅅㅏㅎㅏㄱㅔ ㅅㅐㅇㄱㅏㄱㅎㅏㅁㅕㄴㅅㅓ <eos>,3.6698
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08582.wav,<sos>ㄴㅗㅎㅜㄹㅡㄹ ㄱㅏㅌㅇㅣ ㅂㅗㄴㅐㅇㅑ ㄷㅚㅈㅣ ㅇㅏㄶㅇㅡㄹㄲㅏ ㅅㅣㅍㄴㅔㅇㅛ<eos>,3.5845
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08583.wav,<sos>ㅈㅔㄱㅏ ㄱㅏㅈㅏㅇ ㅈㅗㅎㅇㅏㅎㅏㄴㅡㄴ ㅇㅕㄴㅇㅖㅇㅣㄴㅇㅡㄴ ㅂㅕㄹㅇㅔㅅㅓ ㅇㅗㄴ ㄱㅡㄷㅐㅇㅔ ㅈㅓㄴㅈㅣㅎㅕㄴㅇㅣㄱㅗ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08584.wav,<sos>ㅈㅏㄴㄷㅣㅆㅣㄱㅏ ㅈㅗㅎㅇㅏㅎㅏㄴㅡㄴ ㅇㅕㄴㅇㅖㅇㅣㄴㅇㅡㄴ ㄴㅜㄱㅜㅇㅔㅇㅛ <eos>,3.4139
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08585.wav,<sos>ㄱㅏㅈㅏㅇ ㅈㅗㅎㅇㅏㅎㅏㄴㅡㄴ ㅍㅡㄹㅗㄱㅡㄹㅐㅁㅇㅡㄴ ㅈㅓ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㄴㅡㄴ ㅇㅏㄴㅡㄴ ㅎㅕㅇㄴㅣㅁㅇㅣㄴㅏ<eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08586.wav,<sos>ㅎㅐㅍㅣㅌㅜㄱㅔㄷㅓ ㄱㅏㅌㅇㅡㄴ ㅇㅔㄴㅡㅇㅇㅖㄴㅡㅇ ㅍㅡㄹㅗㄱㅡㄹㅐㅁㅇㅡㄹ ㅈㅗㅎㅇㅏㅎㅏㄴㅡㄴㄷㅔ <eos>,3.7551
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08587.wav,<sos>ㅇㅓㄸㅓㄴ ㅍㅡㄹㅗㄱㅡㄹㅐㅁㅇㅡㄹ ㅈㅗㅎㅇㅏㅎㅏㄴㅏㅇㅛ ㅇㅠㅌㅠㅂㅡㄹㅡㄹ ㅈㅗㅎㅇㅏㅎㅏㄴㅏㅇㅛ<eos>,4.0964
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08589.wav,<sos>ㅇㅓㄸㅓㄴ ㅈㅏㅇㄹㅡㄹㅡㄹ ㅈㅗㅎㅇㅏㅎㅐㅇㅛ ㅁㅠㅈㅣㄱㅂㅣㄷㅣㅇㅗ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㅇㅛ<eos>,4.0964
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08590.wav,<sos>ㅇㅠㅌㅠㅂㅡㅇㅔㅅㅓ ㅂㅗㄹ ㄸㅐㄴㅡㄴ ㄱㅡㄹㅓㅁ ㅎㅗㄱㅅㅣ ㅌㅣㅂㅣ ㅍㅡㄹㅗㄱㅡㄹㅐㅁㅇㅡㄴㅇㅛ<eos>,4.6082
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08591.wav,<sos>ㅇㅖㄴㅡㅇ ㅍㅡㄹㅗㄱㅡㄹㅐㅁ ㅈㅜㅇㅇㅔㅅㅓ ㅈㅗㅎㅇㅏㅎㅏㄴㅡㄴ ㅍㅡㄹㅗㄴㅡㄴ ㅎㅗㄱㅅㅣ ㅇㅣㅆㄴㅏㅇㅛ<eos>,4.0111
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08592.wav,<sos>ㄴㅔㅅㅍㅡㄹㄹㅣㄱㅅㅡㄹㅡㄹ ㅈㅗㅎㅇㅏㅎㅏㄴㅡㄴㄱㅜㄴㅇㅛ ㅈㅓㄷㅗ ㄴㅔㅅㅍㅡㄹㄹㅣㄱㅅㅡㄹㅡㄹ ㄱㅏㄲㅡㅁㄱㅏㄷㅏ ㅂㅗㄱㅣㄴ ㅎㅐㅇㅛ<eos>,4.9495
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08594.wav,<sos>ㅇㅕㅇㅎㅘ ㅈㅜㅇㅇㅔㅅㅓ ㄱㅣㅇㅓㄱㄴㅏㄴㅡㄴ ㄱㅔ ㅎㅗㄱㅅㅣ ㅇㅣㅆㅇㅡㄹㄲㅏㅇㅛ<eos>,3.4992
